index_date,a,b
06-25 18,0.6786912995428813,8568.574235470413
06-25 19,2.4574191740526485,48707.02125367138
06-25 20,2.2895851368839164,242096.06658187986
06-25 21,0,0
06-25 22,0,0
06-25 23,0,0
06-26 00,0,0
06-26 01,0,0
06-26 02,0,0
06-26 03,2.0720663000958788,611104.1851219378
06-26 04,2.674513619011544,51814.45347983183
06-26 05,1.7182833995894047,12343.721504372552
06-26 06,1.6501314501675748,6205.912781674156
06-26 07,1.6194319755449549,4268.94348526282
06-26 08,1.603066011121776,3312.4603749465027
06-26 09,1.5997171299088304,2869.9159587179684
06-26 10,1.6291057477587318,2931.3159810218453
06-26 11,2.8296327791656726,5185.660352145944
06-26 12,6.390630630829062,10217.032726506117
06-26 13,1.495316584645275,3343.335993204764
06-26 14,0.5560558482274022,2028.7697958677327
06-26 15,0.8359910709094085,2651.5554335312554
06-26 16,0.7345701202733996,3742.8072746048324
06-26 17,1.9098947560438337,14653.564598558627
06-26 18,5.223083869991275,32689.406635814044
06-26 19,4.998261030402009,62191.36691521086
06-26 20,13.372647159931278,830776.8933183717
06-26 21,0,0
06-26 22,0,0
06-26 23,0,0
06-27 00,0,0
06-27 01,0,0
06-27 02,0,0
06-27 03,17.825182948311365,4255500.563451247
06-27 04,20.340807488736303,469485.04670577263
06-27 05,1.9775964255211027,31356.89072188827
06-27 06,1.6174548536803912,10927.224409308563
06-27 07,2.1268193105896054,10469.973240997857
06-27 08,2.7933492363702945,8449.490220889167
06-27 09,3.383126591434057,7089.346348978702
06-27 10,3.2552072246781285,7262.537472772325
06-27 11,3.021633150505021,6244.842753393838
06-27 12,2.575694184532508,5059.251493173961
06-27 13,1.8280579357398214,3761.9412371028407
06-27 14,2.40708765840553,4905.929415462292
06-27 15,1.347418614297285,3392.080122352178
06-27 16,2.014329069440426,5271.880605278126
06-27 17,2.3732303271027244,8355.919783953486
06-27 18,1.9251630890459688,12950.642441693193
06-27 19,2.8114093158110474,41307.35674503043
06-27 20,8.120752488622264,523129.2735398115
06-27 21,0,0
06-27 22,0,0
06-27 23,0,0
06-28 00,0,0
06-28 01,0,0
06-28 02,0,0
06-28 03,21.975126163355643,10720928.96357896
06-28 04,26.82445837270212,984321.1713162883
06-28 05,3.563167791506508,61642.067767999826
06-28 06,56.044022225612856,399303.8226722684
06-28 07,10.40558465249873,35060.55302304359
06-28 08,5.160335554557788,13405.784237993958
06-28 09,1.3883527822933202,3375.553504954371
06-28 10,1.3787796932767735,3091.4217788981086
06-28 11,2.755174806226348,5699.177736909674
06-28 12,6.685819630440295,17112.052121036322
06-28 13,2.048157103158613,6391.689346839058
06-28 14,1.464448022385027,4220.940583888583
06-28 15,2.5155021789262606,8145.201282845333
06-28 16,1.8429388566161389,8420.422732280822
06-28 17,2.1048867720187157,11902.588477248024
06-28 18,1.9469336157308768,14812.517235940328
06-28 19,3.7630973057999326,53314.49031096554
06-28 20,14.766587144944145,960262.6067412847
06-28 21,0,0
06-28 22,0,0
06-28 23,0,0
06-29 00,0,0
06-29 01,0,0
06-29 02,0,0
06-29 03,4.12114462652311,1268097.1090428927
06-29 04,6.945488175936948,153407.79108140996
06-29 05,2.308453332019696,24232.571040203013
06-29 06,2.8070374044366484,14649.16044087703
06-29 07,2.265216997530924,6972.947968610328
06-29 08,12.947308108333642,24135.746913960145
06-29 09,7.1483394408975744,10929.795009690813
06-29 10,2.887455054660068,4611.025116094638
06-29 11,6.0674246627058634,8267.895043953917
06-29 12,9.955397313828152,12258.045527328248
06-29 13,26.59961362187772,34794.78866811084
06-29 14,2.9539536090368124,6355.547714785514
06-29 15,4.7266113179513765,11470.160015822732
06-29 16,6.252086204109867,16927.25034507269
06-29 17,3.58729701174645,16274.998704414178
06-29 18,2.687085888839871,29489.90188017211
06-29 19,8.514915882587443,221191.63268268493
06-29 20,9.875828342108358,802166.3464993492
06-29 21,0,0
06-29 22,0,0
06-29 23,0,0
06-30 00,0,0
06-30 01,0,0
06-30 02,0,0
06-30 03,39.39055244643198,11288207.420033207
06-30 04,17.708504509673407,390572.85895129386
06-30 05,7.55846620490568,87191.11648871591
06-30 06,3.8403262691018782,27885.755806070476
06-30 07,1.4331966326982966,7024.76972650697
06-30 08,0.9768165056009684,3566.4225173721698
06-30 09,0.8458219721319721,2541.8397017649354
06-30 10,0.8398849548680483,2580.0281899335623
06-30 11,2.362277832324095,5051.433048515587
06-30 12,3.9592541856803516,8305.517249519307
06-30 13,2.183310550346998,5967.14800188103
06-30 14,2.2131974774458416,5619.40736495502
06-30 15,1.4243076007627875,4034.457078422783
06-30 16,2.981190832550309,8054.217100696891
06-30 17,3.54413716917453,15298.872244329154
06-30 18,1.4847317782551217,13812.757934742207
06-30 19,9.270307166215273,142916.72623362762
06-30 20,97.30629555976178,6119429.275778111
06-30 21,0,0
06-30 22,0,0
06-30 23,0,0
07-01 00,0,0
07-01 01,0,0
07-01 02,0,0
07-01 03,13.770988893535387,3668581.538701095
07-01 04,9.179856717488724,184416.96019164004
07-01 05,0.8149668802493419,13720.862336654744
07-01 06,0.6481988387004574,4984.475876687529
07-01 07,1.7859359948276576,7548.1088484289785
07-01 08,6.82868963827796,15642.336457064757
07-01 09,2.502306328375296,4537.5923721423505
07-01 10,1.778660852287091,3014.9414560587406
07-01 11,3.278729570067774,4771.3238639004585
07-01 12,9.199506438676389,11710.601905655127
07-01 13,2.7300993586668367,4209.302173045755
07-01 14,4.572182066137274,7250.708218664019
07-01 15,5.054774906872871,9131.981238893952
07-01 16,15.703060188997808,34500.61464675973
07-01 17,18.745729925031526,60846.79181819411
07-01 18,16.071690658594413,84069.48106385155
07-01 19,50.191043091686396,559833.0849496351
07-01 20,18.115747008853976,1170047.5607942508
07-01 21,0,0
07-01 22,0,0
07-01 23,0,0
07-02 00,0,0
07-02 01,0,0
07-02 02,0,0
07-02 03,3.192886611208233,1154227.433779122
07-02 04,2.9696861213804593,67766.59440559562
07-02 05,4.437908701564166,34234.128435173225
07-02 06,19.485899947770587,63382.56020537342
07-02 07,1.6166295247945774,5539.60975103405
07-02 08,2.947013881774768,6360.120318602026
07-02 09,2.180955120134256,4180.687680912988
07-02 10,1.7865885946700117,3049.0284599804622
07-02 11,4.518480351685224,6964.966988131274
07-02 12,22.922354913382133,38350.51217247552
07-02 13,2.8057143250897654,5866.882457235159
07-02 14,5.99935835945087,11762.336842963787
07-02 15,9.39588629550385,17921.934879040517
07-02 16,7.215790877567291,17341.764013874774
07-02 17,3.8235484855030846,12649.608510111344
07-02 18,3.0027986413216605,19449.782016093894
07-02 19,73.18468411194266,804031.0771647928
07-02 20,30.42306569473705,1848579.645006158
07-02 21,0,0
07-02 22,0,0
07-02 23,0,0
07-03 00,0,0
07-03 01,0,0
07-03 02,0,0
07-03 03,28.0174183205637,7359477.22885598
07-03 04,17.261963656166873,291244.8408763343
07-03 05,5.220344117923547,43144.26919103792
07-03 06,2.250932997983987,11307.640645961299
07-03 07,2.3943922474154054,8040.921451526472
07-03 08,2.292167405843442,5661.615915457285
07-03 09,3.1212759096430642,6963.954290181179
07-03 10,2.427616429196943,6116.569226527248
07-03 11,6.933418558008947,12041.533536394245
07-03 12,5.947466392172743,9787.162611052087
07-03 13,4.500975854688519,9045.69591719469
07-03 14,3.104651916705372,6666.26312654528
07-03 15,2.3829410055072007,8783.635608355951
07-03 16,1.6284483561150973,6667.088910223743
07-03 17,2.7164382422298097,13747.319802386186
07-03 18,6.008474023253113,43512.05576750334
07-03 19,4.803234825087153,69377.88436942788
07-03 20,12.641614048888158,859986.0963321372
07-03 21,0,0
07-03 22,0,0
07-03 23,0,0
07-04 00,0,0
07-04 01,0,0
07-04 02,0,0
07-04 03,13.708185133240628,4528393.978597429
07-04 04,14.643978722836014,327175.8578668347
07-04 05,1.1676205115305582,20723.3775083117
07-04 06,7.878765771376873,62763.65570476982
07-04 07,3.999736980425727,23197.41981403682
07-04 08,1.6733227043332866,6276.5469287348815
07-04 09,2.1224083616725746,5623.527386636921
07-04 10,2.1226386788769718,5595.162638564917
07-04 11,13.966993612202563,28906.457976370733
07-04 12,8.462143760071687,14260.87378538819
07-04 13,1.6006478741483983,3694.0253011708787
07-04 14,0.7976267009047072,2329.482182970303
07-04 15,1.294932165245558,3511.572460722137
07-04 16,2.715188129776396,7912.587127918303
07-04 17,22.764617367782687,82437.03774234712
07-04 18,11.84890709613655,75558.19771197514
07-04 19,12.57593768019704,143479.36787268525
07-04 20,44.25608378762443,2938449.1017271825
07-04 21,0,0
07-04 22,0,0
07-04 23,0,0
07-05 00,0,0
07-05 01,0,0
07-05 02,0,0
07-05 03,14.729060368653181,8713085.000198843
07-05 04,16.857435111945417,627763.7850727773
07-05 05,6.459133582968062,233219.13711074076
07-05 06,2.442409276416914,23848.696550725334
07-05 07,0.5755283239888443,3261.957189032391
07-05 08,0.5648720087211235,2316.2771449278735
07-05 09,0.895649134843728,3240.9357673702452
07-05 10,1.0066661530358676,3892.730744635902
07-05 11,14.078103715506735,25770.13414483897
07-05 12,106.97949947280748,138256.22614646153
07-05 13,8.203423164054795,12488.839549475817
07-05 14,2.1580463422308735,4601.051550997254
07-05 15,2.781488121956667,6211.205750328346
07-05 16,23.32335048704902,49646.51278428709
07-05 17,21.570426396499993,67929.76389659246
07-05 18,113.34089802312316,515965.26943150494
07-05 19,9.08273094332408,128309.15811043009
07-05 20,26.876856949861864,2029367.4880541335
07-05 21,0,0
07-05 22,0,0
07-05 23,0,0
07-06 00,0,0
07-06 01,0,0
07-06 02,0,0
07-06 03,3.186644584904929,1613014.5648085973
07-06 04,2.440895032548822,66737.57605532203
07-06 05,1.2796286726190038,34392.68834265749
07-06 06,1.0935657257572209,9627.444498093491
07-06 07,0.5771146897710815,3581.8100088475535
07-06 08,0.9386272697530484,3973.279516175745
07-06 09,1.653058133973522,4559.329834011976
07-06 10,2.4481339661931707,7454.082501079307
07-06 11,1.8938614119179233,6305.292373417524
07-06 12,4.515217523520424,11839.10952114696
07-06 13,2.4340150068709403,6655.128274861334
07-06 14,7.581823052751288,19636.570592866694
07-06 15,18.01645414121985,53997.91993682644
07-06 16,3.1211459856408688,9192.61347915291
07-06 17,35.950430617031515,166205.5796039964
07-06 18,9.301320656491702,70083.32816224801
07-06 19,3.0061715147495964,64743.747231827205
07-06 20,6.299262503855236,632782.2610393967
07-06 21,0,0
07-06 22,0,0
07-06 23,0,0
07-07 00,0,0
07-07 01,0,0
07-07 02,0,0
07-07 03,3.7660987808973188,3155078.124388427
07-07 04,2.711277051470154,105993.52237729814
07-07 05,1.3618715473371126,23871.589361506565
07-07 06,2.2757774966300017,15854.628705557223
07-07 07,4.3587285715348125,20959.02837618679
07-07 08,23.133822189933284,71771.32275725008
07-07 09,6.663258157379572,13091.69207609805
07-07 10,1.4115632657367951,2814.3523110873916
07-07 11,2.988697754730513,4987.057611048363
07-07 12,15.09031196506649,20285.354746035402
07-07 13,9.18914169028771,13762.505694259471
07-07 14,13.289732261520946,20199.34803924291
07-07 15,36.858568446805116,61333.925026214965
07-07 16,4.943166768599619,12262.486436856008
07-07 17,4833.268538955523,15302269.709378008
07-07 18,85.64545244705371,447796.1189049568
07-07 19,7.818923230223495,107666.38224396463
07-07 20,23.610600069549665,1788244.3509507221
07-07 21,0,0
07-07 22,0,0
07-07 23,0,0
07-08 00,0,0
07-08 01,0,0
07-08 02,0,0
07-08 03,26.232286986664434,11886791.146334454
07-08 04,59.781322932073614,1228715.1251231574
07-08 05,1.8400123412955145,24168.207194003095
07-08 06,2.2169665624517942,10993.03098377552
07-08 07,9.38504432677132,24821.386003154606
07-08 08,83.73830517603385,143407.17989089424
07-08 09,71.30343574801951,101157.45165919566
07-08 10,17.268800415167004,25540.283620338763
07-08 11,51.84025565186156,76467.43652516464
07-08 12,38.79826197881674,50529.55672998934
07-08 13,19.3893940371059,26194.83164922053
07-08 14,4.497168089281115,7505.296871356308
07-08 15,2.300037121276795,4720.916281025689
07-08 16,1.7247630738935218,4794.138254715076
07-08 17,2.0233758438663347,7588.679385055833
07-08 18,2.7511867095511024,21204.388857142378
07-08 19,8.119970965603276,118971.66909565554
07-08 20,0.7234216603708146,149837.5006695469
07-08 21,0,0
07-08 22,0,0
07-08 23,0,0
07-09 00,0,0
07-09 01,0,0
07-09 02,0,0
07-09 03,59.94180778968294,31261472.16047155
07-09 04,7.070682174743812,152524.00516592854
07-09 05,2.2194092278177893,23080.19426107746
07-09 06,2.361184618817419,13862.176098032252
07-09 07,5.391302913147332,17374.53268433598
07-09 08,7.181534677455083,21391.360436854215
07-09 09,2.7851492654471954,6491.908949696297
07-09 10,2.0717184319793165,4271.362367214667
07-09 11,9.898072446667033,16156.705930702678
07-09 12,4.281525780909647,7110.3527008805295
07-09 13,26.341414341321453,42600.247559290576
07-09 14,267.9713930820619,397882.1917513234
07-09 15,49.274624109347776,79537.24941621703
07-09 16,46.47087635877757,102020.11235893065
07-09 17,309.79054006819763,1162805.5873745417
07-09 18,14.764485255813337,104794.40513259049
07-09 19,15.421322396173258,254276.69141066022
07-09 20,7.852963581579601,1181572.6925898665
07-09 21,0,0
07-09 22,0,0
07-09 23,0,0
07-10 00,0,0
07-10 01,0,0
07-10 02,0,0
07-10 03,6.5261489442999,5182990.589065012
07-10 04,3.8005766881932277,93954.58119448714
07-10 05,1.9394983063071076,16724.80342325122
07-10 06,4.591347877870636,17154.35623050777
07-10 07,4.800411030501617,13204.504835456622
07-10 08,21.171472138637675,37375.96687060984
07-10 09,12.827037863786646,20266.980956396797
07-10 10,30.195339604942546,42648.36922527851
07-10 11,7.932161037456925,11839.647526623969
07-10 12,13.4428169818091,17351.667778760955
07-10 13,9.608820638661802,13510.020416033765
07-10 14,2.4571869984943087,4922.334586855091
07-10 15,5.204314187313643,10579.174092828096
07-10 16,3.5562358363940176,8977.50987686498
07-10 17,1.6941954684428648,7129.632745244898
07-10 18,1.4023823779566857,10618.39837592417
07-10 19,2.4358379581846963,34416.409644676234
07-10 20,1.771296402422175,206037.25943412265
07-10 21,0,0
07-10 22,0,0
07-10 23,0,0
07-11 00,0,0
07-11 01,0,0
07-11 02,0,0
07-11 03,0.6921523086157076,1215624.3221417626
07-11 04,0.6571294684534293,30531.06074206956
07-11 05,0.6104946826907276,10113.105406883233
07-11 06,3.2557449684108586,15819.902927886345
07-11 07,2.9521703692910704,11227.330221769113
07-11 08,6.690325736826118,14713.450950586033
07-11 09,35.33696686745796,55729.490875077536
07-11 10,14.682863422483916,23582.796396899357
07-11 11,210.00726497599047,278853.9246452247
07-11 12,31.31780380492645,48610.15173743043
07-11 13,20.93515351029956,39284.00891937077
07-11 14,1.6880522872650163,4439.136642656027
07-11 15,7.733328143537983,22580.92518068999
07-11 16,12.18195804551239,46148.966270242774
07-11 17,4.2731310405648095,28503.119354535942
07-11 18,70.21589540421202,702758.8050987904
07-11 19,35.00744690777323,591022.579360957
07-11 20,2.1488521787325867,302293.70090489316
07-11 21,0,0
07-11 22,0,0
07-11 23,0,0
07-12 00,0,0
07-12 01,0,0
07-12 02,0,0
07-12 03,2.624996165709565,5060160.60897951
07-12 04,2.322763042074123,100427.53418649879
07-12 05,1.360122835446083,18792.87455629894
07-12 06,5.477352342723647,31894.20552810371
07-12 07,18.616373915794576,54090.07999839471
07-12 08,14.39773543345554,35397.20400007892
07-12 09,6.396055722755027,17852.983207911788
07-12 10,2.1752101008426363,4835.356064105622
07-12 11,4.4305174613947615,8533.732267519175
07-12 12,2.093015611397199,4044.2599165583783
07-12 13,2.039367718404951,4177.894370382447
07-12 14,2.539123855680202,5543.2453096595555
07-12 15,1.772540345459182,4943.806754218412
07-12 16,1.3299622812757717,5922.227887467046
07-12 17,0.9372174017626776,6281.375439838953
07-12 18,2.7040199526739617,39942.34242909384
07-12 19,2.9218816515845285,85686.3674121725
07-12 20,0.8738995752508856,262831.6910420722
07-12 21,0,0
07-12 22,0,0
07-12 23,0,0
07-13 00,0,0
07-13 01,0,0
07-13 02,0,0
07-13 03,0.6353792322495748,1417772.2333802052
07-13 04,0.9626154169466351,34937.68492362609
07-13 05,1.5807037926915786,13409.820799462592
07-13 06,1.7199278037917458,7555.578912747284
07-13 07,1.6316003892622433,4803.4391315618805
07-13 08,1.4889648905629427,3674.5250916393734
07-13 09,1.714201864844825,3098.0327377574154
07-13 10,1.5643584406436042,2695.7554191303734
07-13 11,2.72042221070907,4715.599864755148
07-13 12,5.637504173443597,8518.695113666097
07-13 13,0.8948613446583011,2082.485314202687
07-13 14,1.3682417167578635,3062.615138216948
07-13 15,3.4306789111856877,7076.6414555938245
07-13 16,7.725381264344692,18317.117470106696
07-13 17,4.381959967562773,17821.777695666748
07-13 18,4.096159177318525,31885.277856069308
07-13 19,7.624394970202769,108555.92803657264
07-13 20,1.2754076610077039,236536.95181217729
07-13 21,0,0
07-13 22,0,0
07-13 23,0,0
07-14 00,0,0
07-14 01,0,0
07-14 02,0,0
07-14 03,4.45100674276005,26109603.09709621
07-14 04,2.1781806139936504,190415.7993335392
07-14 05,1.7817803417301044,33783.15204053093
07-14 06,2.8865148475963127,29229.86918921899
07-14 07,2.4735205848394917,18550.069574102992
07-14 08,12.591924554533144,37360.26060020616
07-14 09,16.730753283588943,28215.50754096373
07-14 10,27.911435334394298,38801.31982437323
07-14 11,25.95075219972172,33365.54380581864
07-14 12,24.815961936434935,31453.062540770654
07-14 13,6.568690639629365,10470.221086024256
07-14 14,4.606739852545602,8620.293363671137
07-14 15,3.157466544900634,7051.966344384522
07-14 16,2.6018696701268516,7632.9793955431305
07-14 17,1.307940009626009,6506.122093782346
07-14 18,1.3586549696181704,12345.235882545798
07-14 19,6.268590977090284,99343.28171296859
07-14 20,2.109704899495198,334792.07926323276
07-14 21,0,0
07-14 22,0,0
07-14 23,0,0
07-15 00,0,0
07-15 01,0,0
07-15 02,0,0
07-15 03,0.740364542275539,3023617.784177029
07-15 04,0.6773507890956909,34052.96863115322
07-15 05,1.5408431266180849,15809.153787672174
07-15 06,2.455011568825643,12840.552808741331
07-15 07,1.985302398610041,6190.444710283898
07-15 08,2.09320292644526,4466.473979610298
07-15 09,3.507937872263158,6366.417709158442
07-15 10,0.9000217494751105,2218.115168201057
07-15 11,1.1495057794618515,2445.004202957283
07-15 12,5.04224280581894,7648.572390670748
07-15 13,5.208159258098546,7677.095797812249
07-15 14,7.644251028024098,11326.108504268132
07-15 15,5.8575593737246185,12094.266961453466
07-15 16,1.1796368956323424,4366.566778604149
07-15 17,5.6423438048751215,21094.036757386653
07-15 18,3.0353895141291933,25745.09009035331
07-15 19,11.824272791815318,207041.90481599845
07-15 20,41.43578523143577,5143512.843750049
07-15 21,0,0
07-15 22,0,0
07-15 23,0,0
07-16 00,0,0
07-16 01,0,0
07-16 02,0,0
07-16 03,6.894060760145747,20994268.193521116
07-16 04,8.935576633730157,261417.68761084077
07-16 05,58.750614587875496,548048.1689720267
07-16 06,4.780436244758885,20392.91889433245
07-16 07,14.773167814572917,35253.60199813257
07-16 08,4.4209848391696465,9067.02061431163
07-16 09,7.763429324218361,12478.734143065274
07-16 10,12.581383682164844,17333.747688726267
07-16 11,155.7316126002831,182945.54032318172
07-16 12,82.36308840568073,95505.75015753497
07-16 13,318.57176589843675,373556.8126484449
07-16 14,6700.42130940987,8333310.320906526
07-16 15,25.393881347865072,41618.72782796155
07-16 16,92.69373139650808,185936.0805952698
07-16 17,26.02131317597152,80653.1608541361
07-16 18,3.5268316036848546,21032.34265327567
07-16 19,9.052004061642716,133990.90568988348
07-16 20,83.40311486304424,10860509.866196472
07-16 21,0,0
07-16 22,0,0
07-16 23,0,0
07-17 00,0,0
07-17 01,0,0
07-17 02,0,0
07-17 03,6.283206823825592,25107970.209656145
07-17 04,7.5812676201001725,220580.91837571506
07-17 05,3.78096928371405,37081.58376623714
07-17 06,2.164906470520558,12127.865247232918
07-17 07,2.8702441579408924,8759.86402150136
07-17 08,3.5462435928427225,8417.073174256162
07-17 09,3.5846676844360315,7489.417218490259
07-17 10,3.5447771067949962,6598.615659803682
07-17 11,6.125333121637089,9657.924184112591
07-17 12,11.366139852665452,16367.657439450046
07-17 13,9.826613485325737,15085.720685119972
07-17 14,6.901585278593752,12254.98605635506
07-17 15,8.582742892935299,17226.36409373657
07-17 16,10.820071577840263,27605.961958395073
07-17 17,5.300716623212623,22544.19871271007
07-17 18,6.268879950497483,57927.83836836423
07-17 19,11.70146944837043,244020.16089903493
07-17 20,46.45824356364368,8354372.815347347
07-17 21,0,0
07-17 22,0,0
07-17 23,0,0
07-18 00,0,0
07-18 01,0,0
07-18 02,0,0
07-18 03,9.425096644718996,53362172.175154194
07-18 04,13.141132732916953,370236.6507565456
07-18 05,12.67870267259465,113146.96506583683
07-18 06,54.212672706118184,242426.9217960091
07-18 07,53.74211160705484,165704.68959218237
07-18 08,36.755645042307066,74368.94034061146
07-18 09,26.276202464256887,41249.33333532851
07-18 10,26.34944971287489,37076.73427430986
07-18 11,26.375137794508724,35116.816500335946
07-18 12,19.938935067963477,27015.14238842629
07-18 13,6.081901226393353,10145.355586419595
07-18 14,3.723841079224573,7523.928188469811
07-18 15,7.439160444578662,17672.701853120776
07-18 16,5.691174705960403,19538.99389237988
07-18 17,6.142836967799037,33099.66562052467
07-18 18,9.716089754763646,102109.7926607896
07-18 19,82.17789561807987,1654012.635749297
07-18 20,27.047354519692597,5033890.779413964
07-18 21,0,0
07-18 22,0,0
07-18 23,0,0
07-19 00,0,0
07-19 01,0,0
07-19 02,0,0
07-19 03,1.0523097120677023,41170781.190998174
07-19 04,1.028306468061315,122863.12563940532
07-19 05,4.1203890946747395,68178.32806703837
07-19 06,147.89182566063317,1511058.7072629249
07-19 07,14.109080149780878,83207.08630414463
07-19 08,13.207127183363836,40869.70787387515
07-19 09,144.7275955687215,256945.63911503094
07-19 10,15.813944263879668,27617.000879392304
07-19 11,27.26827145944666,39121.55207859225
07-19 12,20.18680866775541,25819.182196880618
07-19 13,14.841895766941246,20031.99482223877
07-19 14,13.725657790736568,20277.863292818965
07-19 15,3.9006787818423247,8043.2840602841
07-19 16,22.31007965070585,50360.32455793634
07-19 17,9.78848620532273,33053.407898412974
07-19 18,9.023645931541026,65187.77153541795
07-19 19,6.502888761189174,138912.5387467485
07-19 20,57.495457380290944,11287672.914941046
07-19 21,0,0
07-19 22,0,0
07-19 23,0,0
07-20 00,0,0
07-20 01,0,0
07-20 02,0,0
07-20 03,8.932501197928424,1682015286.1012483
07-20 04,25.577302085024243,6333286.082882584
07-20 05,2.2675055152985366,33522.17855107267
07-20 06,1.8240949423978414,10528.12516690868
07-20 07,3.0364765674363197,11106.589939847745
07-20 08,3.6416770995773224,10729.3854204211
07-20 09,2.261844333260414,5762.226920998461
07-20 10,5.610210414140904,11984.239780649368
07-20 11,20.620889014531503,31125.9958609008
07-20 12,38.76858000861827,50462.490645910795
07-20 13,43.0314555509306,61095.30698763115
07-20 14,2.504504643268971,5940.629809230806
07-20 15,1.0373359297979645,3280.6475202656266
07-20 16,1.0557007022170584,4220.344280735255
07-20 17,1.449801942319211,7231.526326678192
07-20 18,7.612415008714711,58174.61580202804
07-20 19,31.94337285611954,646901.3644365026
07-20 20,44.02434240370426,10509781.553573878
07-20 21,0,0
07-20 22,0,0
07-20 23,0,0
07-21 00,0,0
07-21 01,0,0
07-21 02,0,0
07-21 03,7.5625000082739255,5998229873.999999
07-21 04,88.38258696872599,22389688.519326575
07-21 05,2.0045394137054755,90708.42480118565
07-21 06,1.2558447591903523,15880.516144332809
07-21 07,0.6477957974876747,4093.9244548648853
07-21 08,0.576862141337606,2252.3652298907514
07-21 09,1.186337496020951,3104.5694542269734
07-21 10,0.7981581720933099,2115.7924735040683
07-21 11,3.9729935774532716,7716.318414293527
07-21 12,9.412103084300407,16334.90964351625
07-21 13,8.934912511669157,15259.622399358794
07-21 14,11.870260866641008,17990.227328589874
07-21 15,26.677138245346157,43851.57125600761
07-21 16,37.59313945455615,77794.58986281266
07-21 17,44.81311770220508,149526.69462782505
07-21 18,120.3219219603373,823167.1096749578
07-21 19,13.038733184714102,263870.8136409063
07-21 20,40.83349765164187,9962856.793957263
07-21 21,0,0
07-21 22,0,0
07-21 23,0,0
07-22 00,0,0
07-22 01,0,0
07-22 02,0,0
07-22 03,0,0
07-22 04,2.3992739180927565,199721.6108775573
07-22 05,1.9092940338509103,40588.22162487035
07-22 06,1.5679766464092268,13987.355558388257
07-22 07,1.205611137570874,8409.963453111188
07-22 08,1.678475365962035,7776.071134596393
07-22 09,2.7569520961134963,6774.92985270571
07-22 10,2.115135990501779,4686.432718078759
07-22 11,4.9150016765742075,9741.725715470577
07-22 12,7.835733897357863,14420.256257785362
07-22 13,3.885555179365423,9053.506147760854
07-22 14,2.4861867731891945,9040.876455986368
07-22 15,0.99262966995982,4236.372920210404
07-22 16,0.8526745490910054,4870.88990990275
07-22 17,1.7240395633590466,12401.660110409855
07-22 18,4.411487352184501,47399.79192751044
07-22 19,2.026663434170997,68378.88151291588
07-22 20,2.8550970032759815,1489732.1556253189
07-22 21,0,0
07-22 22,0,0
07-22 23,0,0
07-23 00,0,0
07-23 01,0,0
07-23 02,0,0
07-23 03,0,0
07-23 04,246.78624737674042,62615777.37786876
07-23 05,28.168912408789115,964389.9999584224
07-23 06,2.32998082938274,27663.52174145472
07-23 07,1.3061883037532576,9400.9291868029
07-23 08,1.456340719669272,9447.981439394965
07-23 09,3.380314889001948,9509.651959062261
07-23 10,2.047294397944968,4554.5399024388435
07-23 11,5.960093211398808,9656.412535468873
07-23 12,9.808972689577764,16950.379340602587
07-23 13,6.73049590315378,12120.714226285218
07-23 14,4.52575149814098,9703.849950664075
07-23 15,1.9510411639230771,5531.8331890449535
07-23 16,2.16830551734079,7027.102462163452
07-23 17,4.111296863082728,19697.73060029255
07-23 18,5.658617647505814,45194.69997683858
07-23 19,269.03409629975187,5880698.687590522
07-23 20,2.1654296341314514,1169150.002443261
07-23 21,0,0
07-23 22,0,0
07-23 23,0,0
07-24 00,0,0
07-24 01,0,0
07-24 02,0,0
07-24 03,0,0
07-24 04,1.434154047835375,180476.00409339363
07-24 05,1.9719177121712914,20245.01742772611
07-24 06,2.9723502544511127,14363.2301443267
07-24 07,1.7445194217089128,6262.594973036895
07-24 08,2.1532389069083555,4682.148462810441
07-24 09,5.674738998180092,9948.208703949986
07-24 10,3.4422951768789374,5607.228884948732
07-24 11,15.293233377792767,19521.157896191424
07-24 12,43.48236106589967,56862.54602650252
07-24 13,86.02628859561996,125577.46430125885
07-24 14,89.5165419432797,135452.38123072567
07-24 15,70.13828466120262,123093.75138164715
07-24 16,6.456678666572584,19882.43872382544
07-24 17,4.896736059193586,27474.773979169968
07-24 18,1.5890947359090963,18992.123216409702
07-24 19,4.88845829805713,178548.20331049777
07-24 20,2.679572121728445,4493838.070982102
07-24 21,0,0
07-24 22,0,0
07-24 23,0,0
07-25 00,0,0
07-25 01,0,0
07-25 02,0,0
07-25 03,0,0
07-25 04,0.8712579027695753,92573.44287130986
07-25 05,3.7511899047989474,128847.14609716943
07-25 06,3.21197617501248,24641.13480662264
07-25 07,1.818286039789127,7325.192393078787
07-25 08,2.525326758427811,6884.23275846107
07-25 09,6.736132391077917,14924.355021392545
07-25 10,6.5957358203816945,20730.69039711713
07-25 11,2.4738744628108873,5534.381294577011
07-25 12,2.960316953662032,5652.594657391963
07-25 13,4.153352741863113,9040.70442138638
07-25 14,4.9452881398504545,12684.695680046249
07-25 15,9.372107265711806,28818.68198544394
07-25 16,20.413642886294674,90794.89648534906
07-25 17,2.3821516056605283,13546.830861240116
07-25 18,2.353318737689764,23821.171644897437
07-25 19,1.2505047163561915,36734.633803577
07-25 20,1.4850800289133868,1172530.9958195428
07-25 21,0,0
07-25 22,0,0
07-25 23,0,0
07-26 00,0,0
07-26 01,0,0
