,a,b
7380,15.531750462612779,50.16831930417786
7381,22.545867634310635,84.49512937748368
7382,11.656057360654874,65.07997682299207
7383,61.13534346474023,903.9503272913014
7384,95.9940241280071,72079.02065370508
7385,0.0,0.0
7386,0.0,0.0
7387,0.0,0.0
7388,0.0,0.0
7389,0.0,0.0
7390,0.0,0.0
7391,0.0,0.0
7392,0.0,0.0
7393,0.0,0.0
7394,0.0,0.0
7395,0.0,0.0
7396,0.0,0.0
7397,0.0,0.0
7398,0.0,0.0
7399,1.9696432947926856,308.97463642301557
7400,2.562935221582721,35.13293064145455
7401,2.206549905021019,15.06245040287015
7402,4.160015185612362,23.436908554677714
7403,4.345187813350809,18.348710063987575
7404,12.440202987945165,56.44560940349782
7405,9.302789988553618,50.510287373184354
7406,13.19516945743341,99.65551025907409
7407,38.071603031178455,647.8584709376614
7408,54.78736736472806,66986.33948709644
7409,0.0,0.0
7410,0.0,0.0
7411,0.0,0.0
7412,0.0,0.0
7413,0.0,0.0
7414,0.0,0.0
7415,0.0,0.0
7416,0.0,0.0
7417,0.0,0.0
7418,0.0,0.0
7419,0.0,0.0
7420,0.0,0.0
7421,0.0,0.0
7422,0.0,0.0
7423,1.4642741313890946,314.78856242624454
7424,1.2989729589531427,24.976827272971473
7425,2.2817719186323178,31.897749139547845
7426,4.9182017835664995,34.62040381348553
7427,25.048517680848644,104.25513132317516
7428,2.207333774988673,10.664716449529523
7429,4.652596446355863,21.656142613890903
7430,30.809431286492654,196.77061328618976
7431,1128032.5283349522,19867805.621639732
7432,80.35617555207847,153452.75517422555
7433,0.0,0.0
7434,0.0,0.0
7435,0.0,0.0
7436,0.0,0.0
7437,0.0,0.0
7438,0.0,0.0
7439,0.0,0.0
7440,0.0,0.0
7441,0.0,0.0
7442,0.0,0.0
7443,0.0,0.0
7444,0.0,0.0
7445,0.0,0.0
7446,0.0,0.0
7447,0.7904023024441919,342.08485105769483
7448,0.7422319629917022,22.85245182487303
7449,1.3590458074162457,14.686704927898917
7450,2.738111429023445,15.825855318348118
7451,6.967517467196611,36.261544961968234
7452,11.082541873007989,44.14346652811771
7453,255.8536668431792,1131.6571954482936
7454,50.917157402430064,336.97282557501774
7455,259.8726202235613,5091.448418863663
7456,50.65802509830327,173137.41809524508
7457,0.0,0.0
7458,0.0,0.0
7459,0.0,0.0
7460,0.0,0.0
7461,0.0,0.0
7462,0.0,0.0
7463,0.0,0.0
7464,0.0,0.0
7465,0.0,0.0
7466,0.0,0.0
7467,0.0,0.0
7468,0.0,0.0
7469,0.0,0.0
7470,0.0,0.0
7471,9.714186358250009,2333.674601527146
7472,8.820509668347654,127.68311250394348
7473,4.3728273798626125,28.26340067645062
7474,7.603142308535327,37.53548203912267
7475,74.65415223216714,331.11911036895197
7476,29.375167331166587,103.2531761766831
7477,3.6413959419122617,19.4040142766813
7478,7.116410827839368,57.2761548826771
7479,167.26983335512386,3652.8167935308406
7480,14.235960627571792,107367.13915359811
7481,0.0,0.0
7482,0.0,0.0
7483,0.0,0.0
7484,0.0,0.0
7485,0.0,0.0
7486,0.0,0.0
7487,0.0,0.0
7488,0.0,0.0
7489,0.0,0.0
7490,0.0,0.0
7491,0.0,0.0
7492,0.0,0.0
7493,0.0,0.0
7494,0.0,0.0
7495,0.9519360258258655,710.5290183417535
7496,0.9182098144199803,36.520526376750055
7497,7.903755021145963,62.42487243929174
7498,15.765492757845443,84.62331447286043
7499,17.617482446727813,73.40892020983209
7500,19.961935750684873,63.072293851633965
7501,25.406313950733004,99.71208033743633
7502,120.3421724976721,736.8260839398466
7503,12909.686854940901,269560.30201158026
7504,6.689485976535291,161070.80339490343
7505,0.0,0.0
7506,0.0,0.0
7507,0.0,0.0
7508,0.0,0.0
7509,0.0,0.0
7510,0.0,0.0
7511,0.0,0.0
7512,0.0,0.0
7513,0.0,0.0
7514,0.0,0.0
7515,0.0,0.0
7516,0.0,0.0
7517,0.0,0.0
7518,0.0,0.0
7519,1.843573884608698,869.8101075708586
7520,1.7772964596319492,36.779949612895365
7521,1.3137686583647383,12.65944861380206
7522,5.857166777079979,27.860736504285935
7523,36.52849776407065,120.6654594128931
7524,24.7649505439892,91.602696356888
7525,48.356523347357566,234.5540579260831
7526,61.21395858520605,466.4131472278045
7527,316.23104336514143,7842.8818750436285
7528,0.33333162681135536,130218.3731360349
7529,0.0,0.0
7530,0.0,0.0
7531,0.0,0.0
7532,0.0,0.0
7533,0.0,0.0
7534,0.0,0.0
7535,0.0,0.0
7536,0.0,0.0
7537,0.0,0.0
7538,0.0,0.0
7539,0.0,0.0
7540,0.0,0.0
7541,0.0,0.0
7542,0.0,0.0
7543,1.5372405885895877,1105.7605458648652
7544,1.5788225600440111,41.333527797915956
7545,11.764165625109731,87.55402237824956
7546,8.83823294409899,44.99938011174427
7547,19.541336165022717,86.13889207102166
7548,106.92741887440546,395.71188450945635
7549,271.2528751465949,1187.0708987446085
7550,103.47050367263095,714.9324231370783
7551,272.5062436001144,6866.794456032433
7552,0.0,0.0
7553,0.0,0.0
7554,0.0,0.0
7555,0.0,0.0
7556,0.0,0.0
7557,0.0,0.0
7558,0.0,0.0
7559,0.0,0.0
7560,0.0,0.0
7561,0.0,0.0
7562,0.0,0.0
7563,0.0,0.0
7564,0.0,0.0
7565,0.0,0.0
7566,0.0,0.0
7567,51.74288790093696,200440.22036163078
7568,92.85432713523693,10957.582787214193
7569,2.5668838056013445,37.049755155945505
7570,9.34538536939245,84.34203817171573
7571,19.155428388312576,106.32166725237875
7572,5.282690336627231,29.817993945442378
7573,7.391084551756596,48.85359983469485
7574,9.60544807475101,96.71583624438294
7575,22.037775404091644,680.7518538859564
7576,0.0,0.0
7577,0.0,0.0
7578,0.0,0.0
7579,0.0,0.0
7580,0.0,0.0
7581,0.0,0.0
7582,0.0,0.0
7583,0.0,0.0
7584,0.0,0.0
7585,0.0,0.0
7586,0.0,0.0
7587,0.0,0.0
7588,0.0,0.0
7589,0.0,0.0
7590,0.0,0.0
7591,106.25649845804641,584049.9247138423
7592,169.86679315019936,22766.903418629878
7593,8.212149113908167,312.6586353667154
7594,2.905180467547279,42.33454376729473
7595,16.959632791775526,167.17358554269717
7596,184.54256222184964,1253.328459145586
7597,8.963012397325137,60.43487601723321
7598,13.424242636151467,140.67763747489477
7599,73.58901264882864,2493.8460584610543
7600,0.0,0.0
7601,0.0,0.0
7602,0.0,0.0
7603,0.0,0.0
7604,0.0,0.0
7605,0.0,0.0
7606,0.0,0.0
7607,0.0,0.0
7608,0.0,0.0
7609,0.0,0.0
7610,0.0,0.0
7611,0.0,0.0
7612,0.0,0.0
7613,0.0,0.0
7614,0.0,0.0
7615,0.790926173877074,2509.428065231347
7616,0.8266510739842834,49.046901749597055
7617,4.026466541961106,105.582026141015
7618,15.953306596319381,132.24445486131492
7619,3.7678782040978893,36.58513963243375
7620,5.882495686511665,35.14864737375173
7621,3.8823171842022193,25.585865108210353
7622,12.45980429072476,119.39738027387874
7623,104.04899206674826,3922.8921797352587
7624,0.0,0.0
7625,0.0,0.0
7626,0.0,0.0
7627,0.0,0.0
7628,0.0,0.0
7629,0.0,0.0
7630,0.0,0.0
7631,0.0,0.0
7632,0.0,0.0
7633,0.0,0.0
7634,0.0,0.0
7635,0.0,0.0
7636,0.0,0.0
7637,0.0,0.0
7638,0.0,0.0
7639,1.9297508989069136,6931.423910676118
7640,2.056049583839827,90.7917508673012
7641,2.4159649358850244,41.89230071078966
7642,7.801292652070236,158.36552472371926
7643,8.955592145267621,79.00889499144823
7644,3.87704788935831,26.93090266239422
7645,17.617611326940292,119.51704394927539
7646,13.803803847678708,136.21228945602977
7647,27.677801284076846,1068.1707559553836
7648,0.0,0.0
7649,0.0,0.0
7650,0.0,0.0
7651,0.0,0.0
7652,0.0,0.0
7653,0.0,0.0
7654,0.0,0.0
7655,0.0,0.0
7656,0.0,0.0
7657,0.0,0.0
7658,0.0,0.0
7659,0.0,0.0
7660,0.0,0.0
7661,0.0,0.0
7662,0.0,0.0
7663,1.367009027379115,6468.836025596406
7664,1.4125732267718931,52.323872938292425
7665,0.9981071291688852,14.101331145250027
7666,5.867962283248619,39.62290803125227
7667,6.4139990420344715,49.745835062301815
7668,176.50484063256516,1185.1469157242295
7669,51.05637930042967,384.14340000144244
7670,54.8306740026787,600.477484353958
7671,141.8199394127661,5666.133786797357
7672,0.0,0.0
7673,0.0,0.0
7674,0.0,0.0
7675,0.0,0.0
7676,0.0,0.0
7677,0.0,0.0
7678,0.0,0.0
7679,0.0,0.0
7680,0.0,0.0
7681,0.0,0.0
7682,0.0,0.0
7683,0.0,0.0
7684,0.0,0.0
7685,0.0,0.0
7686,0.0,0.0
7687,0.7909830080470833,9890.878202384745
7688,0.6413798258096666,32.203677628111166
7689,4.182982742219414,44.52119924166773
7690,2.1471592309835557,14.522141566750397
7691,2.873975072620499,15.651997746719688
7692,6.75351241016296,36.02744570697218
7693,3.6962612843116607,24.306005120546917
7694,9.414649816475707,96.01795440789695
7695,189.3649120062807,8442.461253739031
7696,0.0,0.0
7697,0.0,0.0
7698,0.0,0.0
7699,0.0,0.0
7700,0.0,0.0
7701,0.0,0.0
7702,0.0,0.0
7703,0.0,0.0
7704,0.0,0.0
7705,0.0,0.0
7706,0.0,0.0
7707,0.0,0.0
7708,0.0,0.0
7709,0.0,0.0
7710,0.0,0.0
7711,8.402565987258292,814545.493699573
7712,157.4377816548923,31930.45445010156
7713,1.765839030623679,41.82643983668747
7714,0.6647923744812219,9.68029157671394
7715,1.1339634012947748,13.188891598017157
7716,3.1622370101408492,26.49022813994217
7717,5.233323407489979,50.76346618211817
7718,96.46003679622417,1079.9968244316365
7719,661.235761288974,35280.96300543203
7720,0.0,0.0
7721,0.0,0.0
7722,0.0,0.0
7723,0.0,0.0
7724,0.0,0.0
7725,0.0,0.0
7726,0.0,0.0
7727,0.0,0.0
7728,0.0,0.0
7729,0.0,0.0
7730,0.0,0.0
7731,0.0,0.0
7732,0.0,0.0
7733,0.0,0.0
7734,0.0,0.0
7735,3.9536787869798364,1077953.9652401318
7736,0.8860027957149067,65.9924970566433
7737,0.7858245060170379,13.75608017804497
7738,4.159462734183173,25.744970293534326
7739,8.347484653461677,39.46477972854812
7740,10.45767236457735,44.931218231405396
7741,8.738018900148182,54.64978573465718
7742,16.83320147709121,176.03242006249548
7743,44.77897831792739,2349.4791039401666
7744,0.0,0.0
7745,0.0,0.0
7746,0.0,0.0
7747,0.0,0.0
7748,0.0,0.0
7749,0.0,0.0
7750,0.0,0.0
7751,0.0,0.0
7752,0.0,0.0
7753,0.0,0.0
7754,0.0,0.0
7755,0.0,0.0
7756,0.0,0.0
7757,0.0,0.0
7758,0.0,0.0
7759,0.0,0.0
7760,0.6293159564030862,39.496712965802416
7761,0.7547624302372827,12.523827922106245
7762,3.861389689495946,29.820344867211613
7763,11.877582209587978,68.71772505680613
7764,10.888695719901769,60.7282942666234
7765,409.51236612713467,3886.6428658287005
7766,95.01218545546394,1361.047302252072
7767,70.31071793449784,4083.796485538618
7768,0.0,0.0
7769,0.0,0.0
7770,0.0,0.0
7771,0.0,0.0
7772,0.0,0.0
7773,0.0,0.0
7774,0.0,0.0
7775,0.0,0.0
7776,0.0,0.0
7777,0.0,0.0
7778,0.0,0.0
7779,0.0,0.0
7780,0.0,0.0
7781,0.0,0.0
7782,0.0,0.0
7783,0.0,0.0
7784,1.7288399199675661,88.15707868992178
7785,2.642546991753701,30.42475165191134
7786,5.759260623623518,35.69384443404641
7787,4.859443746865832,34.874935937949125
7788,46.96004563264501,285.3756655159487
7789,225.7022572992328,1253.453683187094
7790,43.29898169912733,456.2419976508803
7791,63.48342304934147,4119.262922720716
7792,0.0,0.0
7793,0.0,0.0
7794,0.0,0.0
7795,0.0,0.0
7796,0.0,0.0
7797,0.0,0.0
7798,0.0,0.0
7799,0.0,0.0
7800,0.0,0.0
7801,0.0,0.0
7802,0.0,0.0
7803,0.0,0.0
7804,0.0,0.0
7805,0.0,0.0
7806,0.0,0.0
7807,0.0,0.0
7808,218.85393914294863,60099.39615981477
7809,194.07237638180743,12938.676896411482
7810,1.715572115947986,26.67822817100371
7811,5.956037660762102,73.50758966230326
7812,27.33965119898197,196.65893905925736
7813,7.534829134322145,58.73055925885864
7814,129.04024542656217,1450.5182623799649
7815,2542.1501746801086,172505.21059632878
7816,0.0,0.0
7817,0.0,0.0
7818,0.0,0.0
7819,0.0,0.0
7820,0.0,0.0
7821,0.0,0.0
7822,0.0,0.0
7823,0.0,0.0
7824,0.0,0.0
7825,0.0,0.0
7826,0.0,0.0
7827,0.0,0.0
7828,0.0,0.0
7829,0.0,0.0
7830,0.0,0.0
7831,0.0,0.0
7832,0.7542994714372179,73.77695331567647
7833,0.7200295239003761,14.628561447106957
7834,3.5776941205525574,23.04266095469508
7835,7.239773617102261,35.372690044377805
7836,14.553082403141877,71.81519934038269
7837,12.479752037246334,77.25109156324172
7838,21.607139868341662,263.0601217484946
7839,2380.9769487997637,169149.90655128888
7840,0.0,0.0
7841,0.0,0.0
7842,0.0,0.0
7843,0.0,0.0
7844,0.0,0.0
7845,0.0,0.0
7846,0.0,0.0
7847,0.0,0.0
7848,0.0,0.0
7849,0.0,0.0
7850,0.0,0.0
7851,0.0,0.0
7852,0.0,0.0
7853,0.0,0.0
7854,0.0,0.0
7855,0.0,0.0
7856,3.9223551402066588,231.09888232606107
7857,17.898246938342638,207.09663707001437
7858,27.688355128894617,172.9266823146642
7859,10.109477477412893,62.13437806259219
7860,21.12682151970599,130.67056480782185
7861,16.315241021232033,130.5871230859236
7862,11.572091959244446,162.0137242176076
7863,101.84196327547966,9049.90820552708
7864,0.0,0.0
7865,0.0,0.0
7866,0.0,0.0
7867,0.0,0.0
7868,0.0,0.0
7869,0.0,0.0
7870,0.0,0.0
7871,0.0,0.0
7872,0.0,0.0
7873,0.0,0.0
7874,0.0,0.0
7875,0.0,0.0
7876,0.0,0.0
7877,0.0,0.0
7878,0.0,0.0
7879,0.0,0.0
7880,2.3387762035754043,205.59308611124612
7881,1.7783651702584302,33.54056235174626
7882,3.613094963792134,32.13954518214608
7883,12.977796443099038,62.98796997265488
7884,19.510783095271652,93.78142069992161
7885,165.89674478526,902.1864065377935
7886,99.68202024460051,1178.2195713694678
7887,2094.4202623080228,193312.14355957485
7888,0.0,0.0
7889,0.0,0.0
7890,0.0,0.0
7891,0.0,0.0
7892,0.0,0.0
7893,0.0,0.0
7894,0.0,0.0
7895,0.0,0.0
7896,0.0,0.0
7897,0.0,0.0
7898,0.0,0.0
7899,0.0,0.0
7900,0.0,0.0
7901,0.0,0.0
7902,0.0,0.0
7903,0.0,0.0
7904,2.690702891409814,247.71003666910536
7905,2.4853043169294953,45.1080790627177
7906,2.786885167551488,29.6652088565608
7907,16.12908339819216,202.26289624758192
7908,57.94322482722995,619.9994912284169
7909,13.254992901965178,155.7363802546223
7910,27.079495159168243,469.85019441885413
7911,36.89275379767616,3997.2913340489526
7912,0.0,0.0
7913,0.0,0.0
7914,0.0,0.0
7915,0.0,0.0
7916,0.0,0.0
7917,0.0,0.0
7918,0.0,0.0
7919,0.0,0.0
7920,0.0,0.0
7921,0.0,0.0
7922,0.0,0.0
7923,0.0,0.0
7924,0.0,0.0
7925,0.0,0.0
7926,0.0,0.0
7927,0.0,0.0
7928,0.6807825901852538,84.5337378399904
7929,0.7910595491010148,16.76547762039228
7930,2.056963068604673,17.62865607742193
7931,1.9304715252394262,13.632355219657708
7932,3.0341979904008545,21.465906718563065
7933,9.093753368210344,71.6247945681029
7934,5.684072554835058,84.62034808620935
7935,19.759344166542675,2323.43547813278
7936,0.0,0.0
7937,0.0,0.0
7938,0.0,0.0
7939,0.0,0.0
7940,0.0,0.0
7941,0.0,0.0
7942,0.0,0.0
7943,0.0,0.0
7944,0.0,0.0
7945,0.0,0.0
7946,0.0,0.0
7947,0.0,0.0
7948,0.0,0.0
7949,0.0,0.0
7950,0.0,0.0
7951,0.0,0.0
7952,4.484917743558896,409.9337936292683
7953,4.287423088222461,64.5234251493442
7954,4.333457733978967,35.63194475151641
7955,2.996381515507996,20.796723836261567
7956,12.628900705110377,78.48080859616195
7957,19.357693643513546,147.07342849711543
7958,188.72569329463417,2340.9893836810734
7959,237.29533718893867,26613.7267037036
7960,0.0,0.0
7961,0.0,0.0
7962,0.0,0.0
7963,0.0,0.0
7964,0.0,0.0
7965,0.0,0.0
7966,0.0,0.0
7967,0.0,0.0
7968,0.0,0.0
7969,0.0,0.0
7970,0.0,0.0
7971,0.0,0.0
7972,0.0,0.0
7973,0.0,0.0
7974,0.0,0.0
7975,0.0,0.0
7976,3.6260565621927427,398.4683074676573
7977,3.1068276173849165,59.523399609762606
7978,9.293774259335448,69.92636134083402
7979,2.4282039784479865,16.533921673175996
7980,8.185934157995415,47.29864313521231
7981,5.9455857659079845,48.709660776418154
7982,16.258857628383733,240.102956550001
7983,101.22152743540417,12769.41430363256
7984,0.0,0.0
7985,0.0,0.0
7986,0.0,0.0
7987,0.0,0.0
7988,0.0,0.0
7989,0.0,0.0
7990,0.0,0.0
7991,0.0,0.0
7992,0.0,0.0
7993,0.0,0.0
7994,0.0,0.0
7995,0.0,0.0
7996,0.0,0.0
7997,0.0,0.0
7998,0.0,0.0
7999,0.0,0.0
8000,0.9553892387279654,224.42944844540187
8001,1.2155524600104397,51.26260392590359
8002,12.000333023204846,174.3398719350257
8003,12.492021808597078,87.28133063561197
8004,20.420487269617887,189.34740613397534
8005,15.583366250330185,138.7262131187029
8006,9.68822621324682,159.62485716300978
8007,3.874272987274938,695.2817208805892
8008,0.0,0.0
8009,0.0,0.0
8010,0.0,0.0
8011,0.0,0.0
8012,0.0,0.0
8013,0.0,0.0
8014,0.0,0.0
8015,0.0,0.0
8016,0.0,0.0
8017,0.0,0.0
8018,0.0,0.0
8019,0.0,0.0
8020,0.0,0.0
8021,0.0,0.0
8022,0.0,0.0
8023,0.0,0.0
8024,0.6381481463737889,117.94106631002099
8025,0.6525151088266469,17.5409927861613
8026,2.7983778273948263,27.16152196749285
8027,8.29550208660705,68.0053686363888
8028,6.940884330684053,54.40962002985695
8029,11.904872031439615,100.4910017778669
8030,10.186822781756453,186.04087292170382
8031,14.234059716436795,2402.326882481707
8032,0.0,0.0
8033,0.0,0.0
8034,0.0,0.0
8035,0.0,0.0
8036,0.0,0.0
8037,0.0,0.0
8038,0.0,0.0
8039,0.0,0.0
8040,0.0,0.0
8041,0.0,0.0
8042,0.0,0.0
8043,0.0,0.0
8044,0.0,0.0
8045,0.0,0.0
8046,0.0,0.0
8047,0.0,0.0
8048,2.036731705462132,366.2430767375142
8049,2.053210611396478,44.55728927150589
8050,3.3133061890288498,34.46531422228088
8051,4.037717349436167,34.816602086906045
8052,8.48425238722672,57.4725215096247
8053,11.26118673976305,91.5131891648431
8054,17.16984598230529,253.9365211474695
8055,38.571265517731526,6342.254863835024
8056,0.0,0.0
8057,0.0,0.0
8058,0.0,0.0
8059,0.0,0.0
8060,0.0,0.0
8061,0.0,0.0
8062,0.0,0.0
8063,0.0,0.0
8064,0.0,0.0
8065,0.0,0.0
8066,0.0,0.0
8067,0.0,0.0
8068,0.0,0.0
8069,0.0,0.0
8070,0.0,0.0
8071,0.0,0.0
8072,9.613544262574457,1069.2883320528326
8073,12.506255451962259,161.54026390252915
8074,4.406211883059217,38.13125606909411
8075,9.36412488288674,66.166175038783
8076,13.142220589196473,90.69434264925142
8077,40.011362326610396,329.79207934403206
8078,5.63866356484044,108.17864975397562
8079,4.074189081468791,990.5738726293264
8080,0.0,0.0
8081,0.0,0.0
8082,0.0,0.0
8083,0.0,0.0
8084,0.0,0.0
8085,0.0,0.0
8086,0.0,0.0
8087,0.0,0.0
8088,0.0,0.0
8089,0.0,0.0
8090,0.0,0.0
8091,0.0,0.0
8092,0.0,0.0
8093,0.0,0.0
8094,0.0,0.0
8095,0.0,0.0
8096,2.514417412731485,566.966205920002
8097,2.494020345606585,64.81508168084044
8098,5.154815630029405,61.17625059358279
8099,5.677681219895903,54.20254152213325
8100,7.613452477105862,60.06151000507815
8101,24.177971734677154,276.36385802293853
8102,14.008412954284983,280.1070067973467
8103,49.51448739180445,10911.772852585736
8104,0.0,0.0
8105,0.0,0.0
8106,0.0,0.0
8107,0.0,0.0
8108,0.0,0.0
8109,0.0,0.0
8110,0.0,0.0
8111,0.0,0.0
8112,0.0,0.0
8113,0.0,0.0
8114,0.0,0.0
8115,0.0,0.0
8116,0.0,0.0
8117,0.0,0.0
8118,0.0,0.0
8119,0.0,0.0
8120,0.9559709783364438,384.31886539474914
8121,1.2667885186390555,49.457103808885684
8122,3.6571296193794005,39.40125184298205
8123,8.433626994978841,60.16309787936409
8124,20.516689392461608,140.3975564378494
8125,14.79968757754421,133.9155003165263
8126,41.32487955784661,655.6677674283072
8127,26.383422362374077,6003.884635852034
8128,0.0,0.0
8129,0.0,0.0
8130,0.0,0.0
8131,0.0,0.0
8132,0.0,0.0
8133,0.0,0.0
8134,0.0,0.0
8135,0.0,0.0
8136,0.0,0.0
8137,0.0,0.0
8138,0.0,0.0
8139,0.0,0.0
8140,0.0,0.0
8141,0.0,0.0
8142,0.0,0.0
8143,0.0,0.0
8144,3.546389658952258,1531.1581768150047
8145,2.9627876535048183,91.55134961608465
8146,3.959545633809465,52.63067523748375
8147,7.224825753484114,72.11655083769585
8148,11.572190684590986,104.28992413278583
8149,34.43433086450189,333.7870662614981
8150,85.25784844363349,1318.3852817130924
8151,21.232634519844076,4703.003547889123
8152,0.0,0.0
8153,0.0,0.0
8154,0.0,0.0
8155,0.0,0.0
8156,0.0,0.0
8157,0.0,0.0
8158,0.0,0.0
8159,0.0,0.0
8160,0.0,0.0
8161,0.0,0.0
8162,0.0,0.0
8163,0.0,0.0
8164,0.0,0.0
8165,0.0,0.0
8166,0.0,0.0
8167,0.0,0.0
8168,164.47775930772747,212767.38162489614
8169,147.5752245952393,17209.909218871653
8170,14.853223450498145,316.4759010124501
8171,27.8776730906896,329.3363338115177
8172,13.116062726347234,158.44242549937405
8173,8.555545737452288,91.93397349017164
8174,7.84305694555075,161.02870932153982
8175,2.1832618896545934,662.137848624609
8176,0.0,0.0
8177,0.0,0.0
8178,0.0,0.0
8179,0.0,0.0
8180,0.0,0.0
8181,0.0,0.0
8182,0.0,0.0
8183,0.0,0.0
8184,0.0,0.0
8185,0.0,0.0
8186,0.0,0.0
8187,0.0,0.0
8188,0.0,0.0
8189,0.0,0.0
8190,0.0,0.0
8191,0.0,0.0
8192,1.8637358902989458,572.1589793183134
8193,1.9116962308554764,47.20569395336271
8194,8.28157190931004,119.90267717410951
8195,2.3382596902827024,24.26727502145596
8196,15.719725912230608,135.8441644124099
8197,2.8423354741728706,35.86488873496648
8198,30.21373374950792,544.1327558990376
8199,20.657492223525352,5648.925731143274
8200,0.0,0.0
8201,0.0,0.0
8202,0.0,0.0
8203,0.0,0.0
8204,0.0,0.0
8205,0.0,0.0
8206,0.0,0.0
8207,0.0,0.0
8208,0.0,0.0
8209,0.0,0.0
8210,0.0,0.0
8211,0.0,0.0
8212,0.0,0.0
8213,0.0,0.0
8214,0.0,0.0
8215,0.0,0.0
8216,1.6560626030790278,568.3552235322526
8217,1.6439469592754943,42.10097973378079
8218,3.2890326364452895,47.001303140143584
8219,2.002616278171913,17.967562451740644
8220,7.1438056216500625,55.9287753485628
8221,4.840574003047515,56.41211713826654
8222,5.826652407607894,123.57993693171662
8223,7.999652741256841,2715.761132150893
8224,0.0,0.0
8225,0.0,0.0
8226,0.0,0.0
8227,0.0,0.0
8228,0.0,0.0
8229,0.0,0.0
8230,0.0,0.0
8231,0.0,0.0
8232,0.0,0.0
8233,0.0,0.0
8234,0.0,0.0
8235,0.0,0.0
8236,0.0,0.0
8237,0.0,0.0
8238,0.0,0.0
8239,0.0,0.0
8240,1.1690502280034516,519.7064380430626
8241,1.1458448853554852,34.59115087230448
8242,2.2771599196644243,25.889460965791784
8243,2.151606297055492,19.09847359217519
8244,2.3554473834923706,20.17281584590931
8245,5.201711237367259,44.72455593665619
8246,3.2476729621912797,63.841682854241505
8247,2.000009126841118,690.723553270403
8248,0.0,0.0
8249,0.0,0.0
8250,0.0,0.0
8251,0.0,0.0
8252,0.0,0.0
8253,0.0,0.0
8254,0.0,0.0
8255,0.0,0.0
8256,0.0,0.0
8257,0.0,0.0
8258,0.0,0.0
8259,0.0,0.0
8260,0.0,0.0
8261,0.0,0.0
8262,0.0,0.0
8263,0.0,0.0
8264,8.748315794484009,4459.313656311922
8265,9.706633437938214,313.65707169125835
8266,11.94784798676135,156.91913822801655
8267,466.36789597270945,3807.720204365113
8268,24.17578606527602,160.1889700357202
8269,183.2858966049612,1601.2119470900343
8270,7.489828975584365,177.43703364659265
8271,133.7346150595731,38771.93927567278
8272,0.0,0.0
8273,0.0,0.0
8274,0.0,0.0
8275,0.0,0.0
8276,0.0,0.0
8277,0.0,0.0
8278,0.0,0.0
8279,0.0,0.0
8280,0.0,0.0
8281,0.0,0.0
8282,0.0,0.0
8283,0.0,0.0
8284,0.0,0.0
8285,0.0,0.0
8286,0.0,0.0
8287,0.0,0.0
8288,8.070518176710129,4148.694828470531
8289,7.982397887687812,238.3070671104346
8290,5.6714559518105565,68.25456345809141
8291,2.1033226848582087,20.65274269819104
8292,2.0909853671309584,24.556138108688174
8293,1.7416750137528916,29.97807308019228
8294,1.5838634490123662,82.86928131936975
8295,6.26378784985421,9109.608993809416
8296,0.0,0.0
8297,0.0,0.0
8298,0.0,0.0
8299,0.0,0.0
8300,0.0,0.0
8301,0.0,0.0
8302,0.0,0.0
8303,0.0,0.0
8304,0.0,0.0
8305,0.0,0.0
8306,0.0,0.0
8307,0.0,0.0
8308,0.0,0.0
8309,0.0,0.0
8310,0.0,0.0
8311,0.0,0.0
8312,1.4071011825857576,1590.1230237260518
8313,1.405258017161906,87.89176731052605
8314,2.670083570417979,47.8433616166327
8315,71.09456888955526,534.3959766872066
8316,221.21784817264168,1507.6204296310816
8317,71.64738816058845,618.9380491462096
8318,15.785287304395585,308.41541821434646
8319,18.819646121370916,6386.652150441713
8320,0.0,0.0
8321,0.0,0.0
8322,0.0,0.0
8323,0.0,0.0
8324,0.0,0.0
8325,0.0,0.0
8326,0.0,0.0
8327,0.0,0.0
8328,0.0,0.0
8329,0.0,0.0
8330,0.0,0.0
8331,0.0,0.0
8332,0.0,0.0
8333,0.0,0.0
8334,0.0,0.0
8335,0.0,0.0
8336,0.9758376461936622,1115.990370435831
8337,0.9893420941853089,57.466793954437506
8338,0.9462849780957325,16.766279485907706
8339,1.4764526797871809,14.328556126523553
8340,1.9304559536844066,17.61559736345671
8341,7.406432116013867,72.97254493505825
8342,17.251848251706875,367.32484864436054
8343,20.52191469892549,8054.623525477531
8344,0.0,0.0
8345,0.0,0.0
8346,0.0,0.0
8347,0.0,0.0
8348,0.0,0.0
8349,0.0,0.0
8350,0.0,0.0
8351,0.0,0.0
8352,0.0,0.0
8353,0.0,0.0
8354,0.0,0.0
8355,0.0,0.0
8356,0.0,0.0
8357,0.0,0.0
8358,0.0,0.0
8359,0.0,0.0
8360,1.2305548552821808,939.1682321319353
8361,1.2730008189017772,45.32698616878252
8362,2.831724387987332,39.31882455390888
8363,241.08723994939507,1834.0496137813918
8364,407.1392155910742,3559.500328105627
8365,3.993153865285069,50.8750814562974
8366,3.399120014557446,74.87818304769034
8367,2.4344776185326764,943.980773515771
8368,0.0,0.0
8369,0.0,0.0
8370,0.0,0.0
8371,0.0,0.0
8372,0.0,0.0
8373,0.0,0.0
8374,0.0,0.0
8375,0.0,0.0
8376,0.0,0.0
8377,0.0,0.0
8378,0.0,0.0
8379,0.0,0.0
8380,0.0,0.0
8381,0.0,0.0
8382,0.0,0.0
8383,0.0,0.0
